Time      Mean      STD       
0.132     7811.052  3040.443  
0.132     7806.756  3043.082  
0.132     7802.465  3045.710  
0.132     7798.178  3048.328  
0.132     7793.895  3050.935  
0.132     7789.616  3053.531  
0.132     7785.342  3056.116  
0.132     7781.073  3058.689  
0.132     7776.808  3061.252  
0.132     7772.548  3063.804  
0.132     7768.292  3066.344  
0.132     7764.041  3068.873  
0.132     7759.796  3071.391  
0.132     7755.554  3073.898  
0.132     7751.318  3076.393  
0.132     7747.087  3078.876  
0.132     7742.861  3081.348  
0.132     7738.640  3083.809  
0.132     7734.424  3086.258  
0.132     7730.213  3088.695  
0.132     7726.007  3091.121  
0.132     7721.807  3093.535  
0.132     7717.612  3095.937  
0.132     7713.423  3098.327  
0.133     7709.239  3100.705  
0.133     7705.060  3103.071  
0.133     7700.887  3105.426  
0.133     7696.720  3107.768  
0.133     7692.558  3110.098  
0.133     7688.402  3112.416  
0.133     7684.252  3114.721  
0.133     7680.108  3117.014  
0.133     7675.969  3119.295  
0.133     7671.837  3121.564  
0.133     7667.710  3123.820  
0.133     7663.590  3126.063  
0.133     7659.475  3128.294  
0.133     7655.367  3130.512  
0.133     7651.265  3132.718  
0.133     7647.169  3134.910  
0.133     7643.079  3137.090  
0.133     7638.996  3139.257  
0.133     7634.919  3141.412  
0.133     7630.849  3143.553  
0.133     7626.785  3145.681  
0.133     7622.727  3147.796  
0.133     7618.677  3149.898  
0.133     7614.633  3151.987  
0.133     7610.595  3154.062  
0.133     7606.564  3156.124  
0.133     7602.540  3158.173  
0.133     7598.523  3160.208  
0.133     7594.513  3162.230  
0.133     7590.510  3164.238  
0.133     7586.514  3166.233  
0.133     7582.524  3168.213  
0.133     7578.542  3170.181  
0.134     7574.567  3172.134  
0.134     7570.599  3174.074  
0.134     7566.639  3175.999  
0.134     7562.685  3177.911  
0.134     7558.739  3179.808  
0.134     7554.801  3181.692  
0.134     7550.870  3183.561  
0.134     7546.946  3185.416  
0.134     7543.029  3187.257  
0.134     7539.121  3189.084  
0.134     7535.219  3190.896  
0.134     7531.326  3192.694  
0.134     7527.440  3194.477  
0.134     7523.562  3196.246  
0.134     7519.691  3198.000  
0.134     7515.829  3199.739  
0.134     7511.974  3201.464  
0.134     7508.127  3203.174  
0.134     7504.288  3204.869  
0.134     7500.457  3206.549  
0.134     7496.634  3208.214  
0.134     7492.820  3209.865  
0.134     7489.013  3211.500  
0.134     7485.214  3213.120  
0.134     7481.424  3214.724  
0.134     7477.641  3216.314  
0.134     7473.868  3217.888  
0.134     7470.102  3219.447  
0.134     7466.345  3220.991  
0.134     7462.596  3222.518  
0.134     7458.855  3224.031  
0.134     7455.123  3225.528  
0.134     7451.399  3227.009  
0.134     7447.684  3228.474  
0.135     7443.978  3229.924  
0.135     7440.280  3231.358  
0.135     7436.591  3232.776  
0.135     7432.910  3234.178  
0.135     7429.238  3235.565  
0.135     7425.575  3236.935  
0.135     7421.921  3238.289  
0.135     7418.275  3239.627  
0.135     7414.638  3240.948  
0.135     7411.010  3242.254  
0.135     7407.391  3243.543  
0.135     7403.781  3244.816  
0.135     7400.180  3246.073  
0.135     7396.588  3247.313  
0.135     7393.005  3248.536  
0.135     7389.431  3249.743  
0.135     7385.867  3250.933  
0.135     7382.311  3252.107  
0.135     7378.764  3253.264  
0.135     7375.227  3254.405  
0.135     7371.699  3255.528  
0.135     7368.180  3256.635  
0.135     7364.670  3257.724  
0.135     7361.170  3258.797  
0.135     7357.678  3259.853  
0.135     7354.197  3260.892  
0.135     7350.724  3261.914  
0.135     7347.261  3262.918  
0.135     7343.808  3263.906  
0.135     7340.363  3264.876  
0.135     7336.929  3265.829  
0.135     7333.503  3266.765  
0.135     7330.088  3267.683  
0.136     7326.682  3268.584  
0.136     7323.285  3269.468  
0.136     7319.898  3270.334  
0.136     7316.520  3271.182  
0.136     7313.152  3272.013  
0.136     7309.794  3272.827  
0.136     7306.445  3273.623  
0.136     7303.106  3274.401  
0.136     7299.777  3275.161  
0.136     7296.458  3275.904  
0.136     7293.148  3276.629  
0.136     7289.847  3277.337  
0.136     7286.557  3278.026  
0.136     7283.276  3278.698  
0.136     7280.005  3279.351  
0.136     7276.744  3279.987  
0.136     7273.493  3280.605  
0.136     7270.251  3281.205  
0.136     7267.020  3281.786  
0.136     7263.798  3282.350  
0.136     7260.586  3282.896  
0.136     7257.384  3283.424  
0.136     7254.191  3283.933  
0.136     7251.009  3284.424  
0.136     7247.836  3284.898  
0.136     7244.673  3285.352  
0.136     7241.521  3285.789  
0.136     7238.378  3286.208  
0.136     7235.245  3286.608  
0.136     7232.122  3286.990  
0.136     7229.008  3287.354  
0.136     7225.905  3287.699  
0.136     7222.812  3288.026  
0.136     7219.728  3288.335  
0.137     7216.655  3288.625  
0.137     7213.591  3288.897  
0.137     7210.538  3289.151  
0.137     7207.494  3289.386  
0.137     7204.460  3289.603  
0.137     7201.436  3289.801  
0.137     7198.422  3289.981  
0.137     7195.418  3290.143  
0.137     7192.424  3290.286  
0.137     7189.440  3290.410  
0.137     7186.465  3290.516  
0.137     7183.501  3290.604  
0.137     7180.547  3290.673  
0.137     7177.602  3290.724  
0.137     7174.667  3290.756  
0.137     7171.742  3290.770  
0.137     7168.827  3290.765  
0.137     7165.922  3290.742  
0.137     7163.027  3290.701  
0.137     7160.142  3290.641  
0.137     7157.266  3290.562  
0.137     7154.400  3290.465  
0.137     7151.544  3290.350  
0.137     7148.698  3290.216  
0.137     7145.862  3290.064  
0.137     7143.035  3289.894  
0.137     7140.219  3289.705  
0.137     7137.412  3289.497  
0.137     7134.614  3289.272  
0.137     7131.827  3289.028  
0.137     7129.049  3288.765  
0.137     7126.280  3288.485  
0.137     7123.522  3288.186  
0.138     7120.773  3287.869  
0.138     7118.033  3287.533  
0.138     7115.304  3287.180  
0.138     7112.583  3286.808  
0.138     7109.873  3286.418  
0.138     7107.172  3286.010  
0.138     7104.480  3285.584  
0.138     7101.798  3285.140  
0.138     7099.125  3284.678  
0.138     7096.462  3284.198  
0.138     7093.808  3283.699  
0.138     7091.164  3283.183  
0.138     7088.529  3282.649  
0.138     7085.903  3282.097  
0.138     7083.287  3281.528  
0.138     7080.680  3280.940  
0.138     7078.082  3280.335  
0.138     7075.493  3279.712  
0.138     7072.914  3279.072  
0.138     7070.343  3278.414  
0.138     7067.782  3277.738  
0.138     7065.230  3277.045  
0.138     7062.687  3276.335  
0.138     7060.153  3275.607  
0.138     7057.628  3274.862  
0.138     7055.112  3274.099  
0.138     7052.605  3273.319  
0.138     7050.106  3272.523  
0.138     7047.617  3271.709  
0.138     7045.136  3270.878  
0.138     7042.664  3270.030  
0.138     7040.201  3269.165  
0.138     7037.747  3268.283  
0.139     7035.301  3267.384  
0.139     7032.864  3266.469  
0.139     7030.435  3265.537  
0.139     7028.015  3264.589  
0.139     7025.604  3263.624  
0.139     7023.200  3262.643  
0.139     7020.806  3261.645  
0.139     7018.419  3260.631  
0.139     7016.041  3259.601  
0.139     7013.671  3258.555  
0.139     7011.310  3257.492  
0.139     7008.956  3256.414  
0.139     7006.611  3255.320  
0.139     7004.274  3254.210  
0.139     7001.945  3253.085  
0.139     6999.624  3251.943  
0.139     6997.310  3250.787  
0.139     6995.005  3249.615  
0.139     6992.708  3248.427  
0.139     6990.418  3247.225  
0.139     6988.136  3246.007  
0.139     6985.861  3244.774  
0.139     6983.595  3243.526  
0.139     6981.336  3242.264  
0.139     6979.084  3240.987  
0.139     6976.840  3239.695  
0.139     6974.603  3238.388  
0.139     6972.374  3237.068  
0.139     6970.152  3235.733  
0.139     6967.937  3234.383  
0.139     6965.729  3233.020  
0.139     6963.529  3231.642  
0.139     6961.335  3230.251  
0.139     6959.149  3228.846  
0.140     6956.970  3227.428  
0.140     6954.797  3225.996  
0.140     6952.631  3224.550  
0.140     6950.473  3223.091  
0.140     6948.320  3221.620  
0.140     6946.175  3220.135  
0.140     6944.036  3218.637  
0.140     6941.903  3217.126  
0.140     6939.778  3215.603  
0.140     6937.658  3214.068  
0.140     6935.545  3212.519  
0.140     6933.438  3210.959  
0.140     6931.337  3209.387  
0.140     6929.243  3207.802  
0.140     6927.154  3206.206  
0.140     6925.072  3204.598  
0.140     6922.996  3202.979  
0.140     6920.925  3201.348  
0.140     6918.860  3199.706  
0.140     6916.801  3198.053  
0.140     6914.748  3196.388  
0.140     6912.701  3194.713  
0.140     6910.658  3193.027  
0.140     6908.622  3191.331  
0.140     6906.591  3189.624  
0.140     6904.565  3187.908  
0.140     6902.545  3186.181  
0.140     6900.529  3184.444  
0.140     6898.519  3182.697  
0.140     6896.514  3180.940  
0.140     6894.514  3179.175  
0.140     6892.519  3177.400  
0.140     6890.529  3175.615  
0.141     6888.543  3173.822  
0.141     6886.562  3172.020  
0.141     6884.586  3170.209  
0.141     6882.615  3168.390  
0.141     6880.648  3166.563  
0.141     6878.685  3164.727  
0.141     6876.727  3162.884  
0.141     6874.773  3161.032  
0.141     6872.824  3159.173  
0.141     6870.878  3157.307  
0.141     6868.937  3155.433  
0.141     6866.999  3153.552  
0.141     6865.065  3151.664  
0.141     6863.136  3149.770  
0.141     6861.210  3147.868  
0.141     6859.288  3145.961  
0.141     6857.369  3144.047  
0.141     6855.454  3142.127  
0.141     6853.542  3140.201  
0.141     6851.634  3138.270  
0.141     6849.729  3136.333  
0.141     6847.827  3134.391  
0.141     6845.929  3132.443  
0.141     6844.034  3130.491  
0.141     6842.141  3128.534  
0.141     6840.252  3126.573  
0.141     6838.365  3124.607  
0.141     6836.482  3122.636  
0.141     6834.600  3120.662  
0.141     6832.722  3118.684  
0.141     6830.846  3116.703  
0.141     6828.973  3114.718  
0.141     6827.102  3112.730  
0.142     6825.233  3110.739  
0.142     6823.367  3108.745  
0.142     6821.503  3106.748  
0.142     6819.641  3104.749  
0.142     6817.781  3102.748  
0.142     6815.923  3100.744  
0.142     6814.066  3098.739  
0.142     6812.212  3096.732  
0.142     6810.359  3094.724  
0.142     6808.508  3092.715  
0.142     6806.659  3090.704  
0.142     6804.811  3088.693  
0.142     6802.964  3086.681  
0.142     6801.119  3084.669  
0.142     6799.275  3082.656  
0.142     6797.432  3080.644  
0.142     6795.590  3078.631  
0.142     6793.750  3076.619  
0.142     6791.910  3074.608  
0.142     6790.071  3072.597  
0.142     6788.233  3070.588  
0.142     6786.396  3068.579  
0.142     6784.559  3066.572  
0.142     6782.723  3064.567  
0.142     6780.888  3062.564  
0.142     6779.053  3060.562  
0.142     6777.218  3058.563  
0.142     6775.383  3056.566  
0.142     6773.549  3054.572  
0.142     6771.715  3052.581  
0.142     6769.881  3050.593  
0.142     6768.047  3048.608  
0.142     6766.213  3046.627  
0.142     6764.378  3044.649  
0.143     6762.544  3042.675  
0.143     6760.709  3040.706  
0.143     6758.874  3038.741  
0.143     6757.038  3036.780  
0.143     6755.202  3034.824  
0.143     6753.365  3032.873  
0.143     6751.528  3030.927  
0.143     6749.690  3028.987  
0.143     6747.851  3027.052  
0.143     6746.011  3025.123  
0.143     6744.170  3023.199  
0.143     6742.328  3021.282  
0.143     6740.485  3019.372  
0.143     6738.641  3017.468  
0.143     6736.796  3015.571  
0.143     6734.949  3013.681  
0.143     6733.102  3011.798  
0.143     6731.252  3009.922  
0.143     6729.401  3008.054  
0.143     6727.549  3006.194  
0.143     6725.695  3004.342  
0.143     6723.839  3002.498  
0.143     6721.982  3000.663  
0.143     6720.122  2998.836  
0.143     6718.261  2997.018  
0.143     6716.398  2995.209  
0.143     6714.533  2993.409  
0.143     6712.666  2991.619  
0.143     6710.796  2989.838  
0.143     6708.925  2988.067  
0.143     6707.051  2986.306  
0.143     6705.175  2984.555  
0.143     6703.296  2982.815  
0.144     6701.415  2981.085  
0.144     6699.531  2979.366  
0.144     6697.645  2977.657  
0.144     6695.757  2975.960  
0.144     6693.865  2974.275  
0.144     6691.971  2972.601  
0.144     6690.074  2970.938  
0.144     6688.174  2969.288  
0.144     6686.271  2967.649  
0.144     6684.365  2966.023  
0.144     6682.457  2964.409  
0.144     6680.545  2962.807  
0.144     6678.630  2961.219  
0.144     6676.711  2959.643  
0.144     6674.790  2958.081  
0.144     6672.865  2956.532  
0.144     6670.937  2954.996  
0.144     6669.006  2953.474  
0.144     6667.071  2951.966  
0.144     6665.132  2950.472  
0.144     6663.190  2948.991  
0.144     6661.244  2947.526  
0.144     6659.295  2946.074  
0.144     6657.342  2944.637  
0.144     6655.385  2943.215  
0.144     6653.425  2941.808  
0.144     6651.460  2940.417  
0.144     6649.492  2939.040  
0.144     6647.520  2937.679  
0.144     6645.544  2936.333  
0.144     6643.564  2935.003  
0.144     6641.579  2933.689  
0.144     6639.591  2932.391  
0.145     6637.599  2931.109  
0.145     6635.602  2929.843  
0.145     6633.601  2928.594  
0.145     6631.596  2927.361  
0.145     6629.587  2926.145  
0.145     6627.573  2924.945  
0.145     6625.555  2923.763  
0.145     6623.532  2922.598  
0.145     6621.505  2921.450  
0.145     6619.474  2920.319  
0.145     6617.438  2919.206  
0.145     6615.397  2918.110  
0.145     6613.352  2917.032  
0.145     6611.302  2915.972  
0.145     6609.248  2914.930  
0.145     6607.189  2913.906  
0.145     6605.125  2912.900  
0.145     6603.057  2911.912  
0.145     6600.983  2910.943  
0.145     6598.905  2909.992  
0.145     6596.823  2909.060  
0.145     6594.735  2908.146  
0.145     6592.642  2907.251  
0.145     6590.545  2906.375  
0.145     6588.443  2905.518  
0.145     6586.335  2904.680  
0.145     6584.223  2903.861  
0.145     6582.106  2903.061  
0.145     6579.984  2902.281  
0.145     6577.857  2901.519  
0.145     6575.725  2900.778  
0.145     6573.587  2900.056  
0.145     6571.445  2899.353  
0.145     6569.298  2898.670  
0.146     6567.145  2898.007  
0.146     6564.988  2897.364  
0.146     6562.825  2896.740  
0.146     6560.657  2896.137  
0.146     6558.484  2895.553  
0.146     6556.306  2894.990  
0.146     6554.123  2894.446  
0.146     6551.934  2893.923  
0.146     6549.740  2893.420  
0.146     6547.541  2892.937  
0.146     6545.337  2892.474  
0.146     6543.128  2892.032  
0.146     6540.914  2891.610  
0.146     6538.694  2891.208  
0.146     6536.469  2890.827  
0.146     6534.239  2890.466  
0.146     6532.003  2890.126  
0.146     6529.763  2889.806  
0.146     6527.517  2889.506  
0.146     6525.266  2889.228  
0.146     6523.009  2888.969  
0.146     6520.748  2888.732  
0.146     6518.481  2888.515  
0.146     6516.209  2888.318  
0.146     6513.932  2888.142  
0.146     6511.650  2887.987  
0.146     6509.362  2887.852  
0.146     6507.069  2887.738  
0.146     6504.771  2887.644  
0.146     6502.468  2887.571  
0.146     6500.160  2887.519  
0.146     6497.847  2887.487  
0.146     6495.528  2887.476  
