total_time:0.2
dt:5e-07
c:188.49555921538757
n_atoms:40000
q:-5
time                 rho_0                std                 
0.11359500          39977.39938233      200.02227020        
0.11361000          39977.36259769      199.86329440        
0.11362500          39977.32557618      199.70564558        
0.11364000          39977.28831742      199.54932818        
0.11365500          39977.25082102      199.39434665        
0.11367000          39977.21308659      199.24070543        
0.11368500          39977.17511374      199.08840903        
0.11370000          39977.13690207      198.93746192        
0.11371500          39977.09845118      198.78786864        
0.11373000          39977.05976069      198.63963371        
0.11374500          39977.02083018      198.49276168        
0.11376000          39976.98165926      198.34725711        
0.11377500          39976.94224752      198.20312458        
0.11379000          39976.90259455      198.06036871        
0.11380500          39976.86269994      197.91899409        
0.11382000          39976.82256329      197.77900537        
0.11383500          39976.78218419      197.64040718        
0.11385000          39976.74156220      197.50320418        
0.11386500          39976.70069693      197.36740106        
0.11388000          39976.65958794      197.23300251        
0.11389500          39976.61823482      197.10001323        
0.11391000          39976.57663714      196.96843796        
0.11392500          39976.53479448      196.83828141        
0.11394000          39976.49270641      196.70954836        
0.11395500          39976.45037249      196.58224356        
0.11397000          39976.40779231      196.45637180        
0.11398500          39976.36496541      196.33193787        
0.11400000          39976.32189137      196.20894658        
0.11401500          39976.27856974      196.08740276        
0.11403000          39976.23500009      195.96731125        
0.11404500          39976.19118197      195.84867688        
0.11406000          39976.14711494      195.73150454        
0.11407500          39976.10279854      195.61579908        
0.11409000          39976.05823233      195.50156541        
0.11410500          39976.01341586      195.38880842        
0.11412000          39975.96834867      195.27753304        
0.11413500          39975.92303030      195.16774418        
0.11415000          39975.87746031      195.05944679        
0.11416500          39975.83163822      194.95264580        
0.11418000          39975.78556357      194.84734620        
0.11419500          39975.73923590      194.74355295        
